"Postcodes (PC4)";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Januari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Februari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Maart 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|April 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Mei 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juni 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juli 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Augustus 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|September 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Oktober 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|November 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|December 2021"
"6127 Grevenbicht";7;8;8;9;10;11;11;11;11;11;11;12
"6129 Urmond";26;27;27;28;28;30;32;31;31;35;38;39
"6131 Sittard-C";12;12;11;13;14;15;16;17;22;25;25;25
"6132 Kollenberg/Kemperkoul";34;34;36;37;35;37;37;38;39;46;46;47
"6133 Ophoven";17;18;18;21;22;22;25;25;27;28;28;30
"6134 Sanderbout";5;6;6;6;6;6;6;6;5;5;5;5
"6135 West";116;116;113;119;119;123;122;125;123;123;125;124
"6136 Noord";26;26;26;25;28;30;29;28;28;27;28;27
"6137 Stadbroek/Vrangendael/Broeksittard";14;16;18;20;22;22;23;20;21;23;26;26
"6141 Limbricht";8;9;10;10;11;13;13;16;16;15;16;17
"6142 Einighausen";4;4;5;5;5;6;6;7;7;7;7;7
"6143 Guttecoven";1;3;5;5;5;5;5;5;4;3;3;4
"6151 Munstergeleen";24;24;27;30;30;32;33;34;35;36;39;41
"6153 Windraak";1;1;1;1;1;1;0;0;0;0;0;0
"6155 Puth";11;12;12;12;12;12;11;11;11;11;13;13
"6161 Centrum";28;30;32;34;34;35;34;34;33;33;34;34
"6162 Noord";6;7;9;10;11;12;14;14;17;19;19;21
"6163 Lindenheuvel";10;10;10;11;11;11;14;15;15;16;18;18
"6164 Zuid";17;17;17;20;20;20;20;18;19;19;19;19
"6165 Kluis";21;23;24;24;24;24;24;24;25;26;26;29
"6166 Oud-Geleen";17;17;19;19;20;19;18;21;21;23;24;24
"6167 Ind geb DSM/Graetheide";1;1;1;2;2;3;3;3;3;3;4;5
"6171 Stein";28;26;25;24;24;28;31;35;38;43;42;42
"6174 Sweikhuizen";3;3;3;3;5;5;6;8;8;8;8;8
"6176 Spaubeek";16;17;17;19;20;20;20;22;23;23;25;25
"6181 Elsloo";27;28;31;33;32;34;35;36;37;39;40;40
"6191 Beek";68;66;69;71;75;80;84;81;83;86;85;87
"6199 Maastricht-Airport";15;14;17;15;14;16;21;18;14;12;11;8
"6211 Binnenstad";43;43;46;48;51;53;55;55;56;56;57;58
"6212 Villapark/Jekerdal/St Pieter";43;43;46;47;50;49;50;51;51;56;58;62
"6213 Biesland/Campagne/Wolder";36;39;41;42;44;46;46;48;50;53;54;56
"6214 Mariaberg";4;4;4;4;4;4;4;4;4;4;4;5
"6215 Daalhof";24;27;28;29;31;33;34;32;35;37;39;38
"6216 Belfort/Pottenberg/Dousberg";8;11;10;10;11;11;12;12;14;14;14;16
"6217 Brusselseprt/Malpertuis/Caberg";13;14;15;15;17;17;16;16;19;19;20;22
"6218 Oud-Caberg/Malberg";19;21;20;21;23;23;25;25;25;24;25;27
"6219 Boschpoort/Bosscherveld";3;3;3;2;2;2;2;2;3;3;3;3
"6221 Akerpoort/St Maartenspoort/Wyck";37;38;39;39;42;46;45;42;43;43;43;42
"6222 Beatrixhaven/Nazareth/Meerssenhoven";10;10;10;10;10;10;11;12;13;11;12;12
"6223 Borgharen/Itteren";6;9;8;8;10;11;12;10;10;10;10;9
"6224 Wyckerpoort/Oostermaas";14;16;16;16;14;15;15;13;13;14;14;14
"6225 Amby";25;25;23;22;21;23;25;26;27;29;28;30
"6226 Scharn";22;25;26;29;28;30;32;34;31;35;34;34
"6227 Heer";14;14;16;16;17;21;21;23;24;26;27;27
"6228 De Heeg/Vroendaal";23;23;23;25;26;28;28;28;31;32;31;31
"6229 Randwyck/Heugem";45;45;46;49;51;53;51;49;52;52;54;51
"6231 Meerssen";38;41;41;40;45;46;47;48;49;49;50;50
"6235 Ulestraten";10;10;10;13;13;12;12;13;13;13;13;13
"6237 Moorveld";1;1;2;3;3;3;3;2;2;2;2;2
"6241 Bunde";26;27;27;29;29;31;32;30;30;31;34;35
"6243 Geulle";12;13;14;15;17;18;18;19;19;19;19;19
"6245 Eijsden";32;34;34;36;36;38;40;43;44;46;49;49
"6247 Gronsveld";15;15;16;16;15;16;17;17;17;16;16;16
"6251 Eckelrade";2;2;3;3;3;3;3;3;3;3;3;3
"6252 Eckelrade";1;1;1;1;1;1;1;1;1;1;1;1
"6255 Mheer/Noorbeek";8;8;9;10;11;14;15;13;13;13;13;15
"6261 Mheer";6;6;7;8;8;8;8;8;8;8;10;10
"6262 Banholt";2;2;2;2;3;4;4;3;3;3;2;2
"6265 St Geertruid";6;6;6;7;7;7;8;8;8;8;8;8
"6267 Cadier en Keer";22;23;24;25;25;25;26;26;26;28;30;30
"6268 Bemelen";1;1;1;1;1;1;1;1;1;1;1;1
"6269 Margraten";18;19;21;22;24;26;29;28;28;30;30;32
"6271 Gulpen";11;11;12;13;15;17;17;18;18;20;20;21
"6273 Ingber/De Hut";2;2;2;2;2;2;2;2;2;2;2;2
"6274 Reijmerstok";5;5;5;6;6;6;7;5;5;5;5;5
"6276 Heijenrade";3;3;3;3;3;3;3;3;3;3;3;3
"6277 Slenaken";6;6;6;6;7;7;7;7;7;7;7;7
"6278 Beutenaken";2;2;2;2;2;2;2;2;2;2;2;2
"6281 Mechelen";6;6;8;9;9;11;12;10;10;11;11;11
"6285 Epen";3;3;3;3;3;3;3;4;4;4;5;5
"6286 Wittem";9;9;9;9;10;10;10;9;10;10;11;11
"6287 Eys";4;4;4;4;5;4;5;5;5;5;7;7
"6289 Elkenrade";0;0;0;0;0;0;0;0;0;0;0;0
"6291 Vaals";15;15;16;17;19;20;21;22;23;22;23;23
"6294 Vijlen";6;6;5;5;5;5;5;5;5;6;6;7
"6295 Lemiers";4;4;4;5;6;6;7;7;7;7;7;7
"6301 Valkenburg ad Geul";49;48;50;53;55;58;62;62;63;69;74;71
"6305 Schin op Geul";11;11;11;11;12;12;13;13;14;13;13;13
"6307 Scheulder";1;1;1;2;2;2;2;2;2;2;2;2
"6311 Ransdaal";0;0;0;0;0;0;0;0;0;0;0;0
"6312 Ransdaal";1;1;2;2;2;2;2;2;2;2;2;2
"6321 Wijlre";8;8;9;10;11;11;13;15;15;16;16;16
"6325 Berg en Terblijt";23;24;25;27;29;29;31;31;31;32;32;35
"6333 Schimmert";27;27;28;29;29;29;28;29;27;27;29;28
"6336 Hulsberg";16;17;18;20;21;22;22;22;22;22;23;23
"6341 Walem";"";"";"";"";"";"";"";"";"";"";"";""
"6342 Walem";2;2;2;2;2;1;1;1;1;1;1;1
"6343 Klimmen";17;17;17;19;19;19;21;21;22;24;23;24
"6351 Bocholtz";12;13;16;17;20;21;24;23;24;25;26;26
"6353 Baneheide";1;1;1;1;1;1;1;1;1;1;1;1
"6361 Nuth";23;21;23;24;25;24;24;22;22;23;24;24
"6363 Wijnandsrade";6;6;6;6;6;6;6;5;5;5;5;6
"6365 Schinnen";19;19;22;23;24;24;26;27;27;30;31;31
"6367 Voerendaal";31;31;32;35;36;37;37;38;40;46;50;53
"6369 Simpelveld";17;17;18;18;18;20;21;21;22;22;23;23
"6371 Schaesberg-N/Kakert";19;20;22;22;24;25;25;27;28;29;29;29
"6372 Schaesberg-Z/Eikske";25;26;26;26;27;29;31;32;34;34;34;36
"6373 Nieuwenhagen";29;29;30;31;33;34;36;36;40;41;45;46
"6374 Ubach over Worms";28;33;37;41;40;41;43;44;45;44;49;51
"6411 Stad-Z/Welten";40;39;41;42;45;45;42;42;44;44;45;44
"6412 Stad-N";28;31;32;33;45;40;42;40;39;50;49;47
"6413 Beersdal";22;22;23;23;23;25;27;29;30;30;31;32
"6414 Heerlerheide";8;10;12;13;13;14;16;16;16;17;18;18
"6415 Meezenbroek";9;10;9;10;11;11;11;11;13;13;14;14
"6416 Molenberg";20;21;21;24;27;29;31;30;30;31;31;33
"6417 De Hees";25;27;28;30;30;34;34;34;36;39;41;41
"6418 Heerlerbaan";25;27;26;27;30;31;32;31;34;36;38;39
"6419 Welten";21;21;21;22;22;22;23;23;25;26;28;28
"6421 Treebeek-zuid";"";"";"";"";"";"";"";"";"";"";"";""
"6422 Beitel";7;7;7;6;6;6;6;6;5;5;5;5
"6431 Hoensbroek";22;23;23;23;23;25;25;24;25;24;24;25
"6432 Maria Gewanden/Terschuren";15;15;15;15;15;16;17;17;17;16;16;16
"6433 Nieuw Lotbroek";18;18;22;28;27;28;27;26;26;31;34;36
"6436 Amstenrade/Hommerft";9;9;8;8;8;8;8;8;9;9;9;10
"6438 Oirsbeek";15;16;17;17;17;19;20;18;18;19;19;20
"6439 Doenrade";6;6;7;7;7;7;7;8;8;8;8;8
"6441 NW I/IV";18;18;18;20;19;19;19;20;20;22;22;22
"6442 NO/Bouwber";3;3;3;4;5;6;6;5;5;6;6;6
"6443 ZO/NW III/ZW II/Haansberg-O";10;10;12;13;14;16;16;16;16;20;18;18
"6444 NW II/ZW I/Haansberg-W";15;15;15;15;16;16;16;14;15;18;19;19
"6445 ZO/NW III/ZW II/Haansberg-O";7;8;9;10;11;12;13;12;12;13;14;14
"6446 Treebeek";17;18;20;20;23;24;26;27;29;30;32;33
"6447 Merkelbeek";10;10;11;11;11;12;12;12;12;12;12;12
"6451 Schinveld";15;17;18;19;19;20;20;20;22;23;24;25
"6454 Jabeek";5;5;6;6;6;7;7;7;7;7;7;7
"6456 Bingelrade";3;3;3;3;3;3;3;3;3;3;3;3
"6461 Centrum/Holz";19;19;20;20;20;22;23;22;24;26;28;28
"6462 Nulland/Bleijerheide";16;17;17;17;17;19;19;19;18;19;20;21
"6463 Erenstein/Rolduckerveld/Vink/Chevremont";11;11;11;12;12;15;15;16;17;16;16;15
"6464 Haanrade";16;18;19;20;22;24;24;22;24;23;25;26
"6465 Gracht";0;1;1;1;0;0;0;0;1;2;2;2
"6466 West";20;22;23;24;27;29;32;32;31;32;34;35
"6467 Terwinselen";11;11;12;14;15;16;16;17;17;19;21;21
"6468 Dentgenbach";3;3;3;3;2;2;2;1;1;3;3;3
"6469 Hopel";0;0;0;0;0;0;0;0;0;1;1;1
"6471 Eijgelshoven";4;4;4;6;6;6;7;7;8;11;11;12
"6511 Centrum/Benedenstad";24;24;25;25;26;27;29;28;28;30;30;32
"6512 Bottendaal";2;2;2;3;3;5;6;5;6;5;6;6
"6515 Waalsprong";42;45;46;48;52;57;59;60;60;62;65;70
"6521 Altrade";22;23;22;22;23;23;25;25;27;31;31;32
"6522 Hunnerberg/Ooijse Schependom";37;37;41;42;46;47;49;49;50;52;53;54
"6523 Hengstdal/Kwakkenberg";43;42;45;49;50;54;56;56;56;57;59;61
"6524 Galgenveld";46;47;48;46;45;46;48;51;50;48;50;51
"6525 St Anna/Heyendaal/Groenewoud/Brakkenstein";37;40;39;41;43;43;45;46;44;45;46;49
"6531 Nije Veld/Hazenkamp";17;19;20;21;23;23;24;25;26;26;29;29
"6532 Goffert";19;18;21;26;24;20;20;19;20;19;24;24
"6533 Hatertse Hei/Grootstal";20;20;20;20;22;26;28;29;29;27;28;29
"6534 Goffert";17;18;20;21;27;26;24;27;26;25;28;23
"6535 Hatert";5;6;8;8;8;8;9;9;10;10;11;12
"6536 Weezenhof";11;12;13;13;13;13;14;14;14;15;16;18
"6537 Tolhuis/Meijhorst/Aldenhof/Staddijk";13;13;18;21;22;24;24;23;23;22;23;24
"6538 Zwanenveld/Lankforst/Malvert";14;16;16;20;21;22;23;25;25;29;30;31
"6541 Biezen/Haven";37;39;40;43;45;44;44;42;43;45;46;45
"6542 Wolfskuil/Hees";12;12;11;11;11;13;13;12;12;13;14;14
"6543 Heseveld";20;20;24;24;25;26;26;24;24;25;25;25
"6544 Neerbosch";4;5;5;5;5;7;7;9;9;8;8;8
"6545 Lindenholt/Kamp/Neerbosch";23;25;24;27;31;31;31;30;31;30;30;30
"6546 Lindenholt/Bijsterhuizen";31;30;34;35;35;36;38;37;39;40;41;44
"6551 Beuningen";16;18;20;20;20;21;21;22;22;22;22;23
"6561 Noord";23;23;23;24;28;28;29;27;28;28;29;32
"6562 Broesbeek/Breedeweg/Horst";42;42;43;45;49;50;53;54;52;53;53;56
"6564 Heilig Landstichting";14;14;14;15;16;16;16;17;18;18;19;22
"6566 Millingen aan de Rijn";16;17;18;19;20;20;21;23;24;26;28;29
"6571 Nijerf/Berg en Dal";13;16;16;17;20;22;21;22;24;22;22;22
"6572 Berg en Dal (ged)";3;3;3;3;4;4;5;5;5;7;7;8
"6573 Beek";22;23;23;23;23;23;24;23;24;23;24;26
"6574 Ubbergen";14;13;13;13;13;14;15;15;15;15;14;14
"6575 Persingen";1;1;1;1;1;1;1;1;1;1;1;1
"6576 Ooij";11;11;11;11;14;14;14;14;13;13;14;15
"6577 Erlecom";0;0;0;1;1;1;1;1;1;1;1;1
"6578 Leuth";3;3;3;3;4;6;6;6;7;8;8;8
"6579 Kekerdom";2;2;2;3;3;3;3;3;3;3;3;3
"6581 Malden";58;60;61;65;67;72;72;74;78;77;80;79
"6582 Heumen";7;7;7;6;7;7;7;7;8;8;8;8
"6584 Molenhoek";31;31;33;34;35;35;35;37;38;39;40;40
"6585 Mook";27;27;29;31;33;33;33;34;34;34;35;35
"6586 Plasmolen";3;3;3;3;3;3;3;3;3;3;3;3
"6587 Middelaar";3;4;6;6;6;6;8;8;8;7;7;7
"6591 Gennep";17;19;19;19;19;20;21;21;22;23;26;26
"6595 Ottersum";7;7;8;8;8;8;8;9;9;11;11;13
"6596 Milsbeek";21;22;22;22;23;23;26;26;27;30;29;30
"6598 Heijen";12;12;13;13;14;15;15;15;15;15;15;15
"6599 Ven-Zelderheide";8;8;9;10;10;10;10;11;11;11;10;9
"6601 Wijchen-NO/Bergharen";23;25;28;28;29;30;29;30;30;31;32;33
"6602 Centrum/Aalsburg";35;37;37;38;41;42;44;44;43;43;43;45
"6603 Alverna";28;29;29;28;28;30;30;30;30;30;30;31
"6604 Woezik";43;44;45;47;47;47;47;48;50;50;52;53
"6605 Zuid/Woord";35;38;39;41;42;46;49;49;50;52;53;55
"6606 Niftrik";1;2;2;2;2;2;2;2;2;2;2;2
"6611 Overasselt";18;17;18;18;18;18;17;17;19;21;21;21
"6612 Nederasselt";1;1;1;1;1;1;1;1;1;1;1;1
"6613 Balgoy";4;4;4;4;5;5;5;6;6;6;6;6
"6615 Leur";0;0;0;0;0;0;1;1;1;1;1;1
"6616 Hernen";7;7;7;7;7;7;7;8;9;9;9;10
"6617 Bergharen";7;8;10;11;11;11;10;10;10;12;13;13
"6621 Dreumel";18;20;20;20;21;20;19;21;21;23;21;21
"6624 Heerewaarden";4;5;5;6;7;8;8;8;8;8;8;8
"6626 Alphen";11;11;11;11;11;11;11;11;12;12;12;12
"6627 Maasbommel";5;6;7;7;7;7;7;7;7;7;8;8
"6628 Altforst";2;2;2;2;2;2;2;2;2;2;2;2
"6629 Appeltern";7;7;7;8;8;8;8;8;8;8;8;8
"6631 Horssen";12;12;12;12;12;12;13;12;13;13;13;13
"6634 Batenburg";3;3;4;4;4;5;5;6;6;6;7;7
"6641 Beuningen";53;58;57;62;64;67;72;71;76;73;74;80
"6642 Beuningen-polder";34;35;38;39;41;41;43;44;46;46;48;51
"6644 Ewijk";19;21;23;24;26;26;26;26;26;29;29;29
"6645 Winssen";13;14;14;17;17;17;17;18;17;17;18;18
"6651 Druten";45;48;48;50;53;56;55;59;59;66;69;69
"6652 Druten, uitbreiding De Bouwing";12;12;13;14;14;15;18;17;17;18;19;18
"6653 Deest";7;7;7;7;8;8;8;9;11;13;13;13
"6654 Afferden";9;9;9;9;10;10;10;10;10;9;9;9
"6655 Puiflijk";6;6;6;6;6;6;8;8;8;9;9;9
"6657 Boven-Leeuwen";15;15;17;18;18;20;20;19;19;21;27;27
"6658 Beneden-Leeuwen";30;32;33;34;38;39;39;39;37;37;38;41
"6659 Wamel";15;15;15;16;16;17;18;17;17;18;18;20
"6661 Elst-N";47;51;53;58;62;65;65;68;73;73;73;76
"6662 Elst-Z";70;72;75;77;82;85;89;93;96;100;105;106
"6663 Lent";49;53;56;58;60;61;62;70;71;74;78;82
"6665 Driel";22;22;22;22;21;21;21;21;21;21;21;21
"6666 Heteren";100;102;107;111;115;121;128;131;132;132;132;127
"6668 Randwijk";8;9;9;9;9;11;11;11;12;13;13;13
"6669 Dodewaard";23;23;23;24;26;27;28;29;29;29;29;32
"6671 Zetten";27;28;29;31;35;36;36;37;36;37;39;40
"6672 Hemmen";0;0;0;0;1;1;1;1;1;1;1;1
"6673 Andelst";24;24;24;24;23;23;22;22;23;24;22;22
"6674 Herveld";17;18;18;19;21;22;22;22;22;21;21;21
"6675 Valburg";10;12;12;12;12;12;11;11;11;11;11;11
"6676 Homoet";0;1;1;1;1;1;1;1;1;1;1;1
"6677 Slijk-Ewijk";1;1;1;1;1;1;1;1;1;1;1;1
"6678 Oosterhout";15;16;19;22;25;25;27;26;27;31;32;30
"6681 Bemmel";86;91;96;99;100;102;105;105;113;117;119;119
"6684 Ressen";2;3;2;2;2;2;2;3;4;4;4;4
"6685 Haalderen";7;9;9;9;9;9;8;8;9;9;9;9
"6686 Doornenburg";13;13;13;13;14;15;17;18;18;17;17;18
"6687 Angeren";17;17;17;18;19;20;19;21;24;26;26;27
"6691 Gendt";37;37;37;39;40;43;43;47;51;54;56;58
"6701 Oude Stad";16;17;16;17;18;19;19;19;20;20;20;20
"6702 West";8;8;8;8;9;9;7;8;8;9;11;10
"6703 Buitenwijken-O";23;22;23;22;22;22;22;22;22;23;24;24
"6704 Hoog";6;6;6;6;6;6;6;7;8;7;7;7
"6705 Hoog";18;19;19;19;19;19;19;20;20;21;21;22
"6706 Buitenwijken NO";14;14;13;14;14;18;20;20;20;21;21;22
"6707 Buitenwijken N";6;7;8;9;9;11;11;11;11;11;13;14
"6708 Noordwest";35;35;35;41;43;45;48;46;45;47;47;49
"6709 Het Binnenveld";18;19;20;21;21;22;23;23;23;23;25;24
"6711 Oost";74;78;81;83;86;87;89;96;96;103;107;108
"6712 Zeehelden-/Indische brt";19;19;21;24;24;24;24;24;25;27;27;27
"6713 Vogelbloemwijk";32;31;35;34;32;35;37;39;39;37;39;40
"6714 Steinwijk";14;14;15;15;17;18;20;21;23;23;23;24
"6715 Veldbeekwijk";24;25;25;25;25;28;30;28;27;27;27;27
"6716 Frankeneng";83;82;86;93;95;98;99;98;100;98;105;108
"6717 Reehorst";70;75;80;81;82;85;86;89;91;99;100;98
"6718 Bosrand";65;68;67;69;69;72;70;75;76;73;78;78
"6721 Bennekom";88;90;97;98;104;107;110;111;115;119;126;131
"6731 Otterlo";18;18;17;17;16;17;17;18;19;22;23;24
"6732 Harskamp";23;23;22;22;23;25;27;26;28;29;29;29
"6733 Wekerom";19;22;22;22;22;23;23;22;22;21;21;21
"6741 Lunteren";108;114;124;125;127;132;139;143;146;144;148;150
"6744 Ederveen";35;35;37;38;40;39;39;38;40;37;37;40
"6745 De Klomp";5;5;5;5;5;5;6;7;7;5;3;3
"6811 Centrum";30;30;32;34;35;36;39;42;44;47;45;43
"6812 Lombok/Klingelbeek";19;21;23;24;25;25;25;26;28;31;31;31
"6813 Hoogkamp/Heijenoord/Het Dorp";35;37;39;41;41;44;45;44;43;43;43;47
"6814 Burgemeesterwijk";49;51;54;57;57;59;62;62;62;65;66;66
"6815 Alteveer-Cranevelt";16;16;16;17;17;18;21;23;25;26;27;27
"6816 Schaarsbergen";26;27;29;34;39;39;43;46;45;49;51;52
"6821 St Marten/Alteveer/Cranevelt";15;15;17;17;17;17;19;18;18;18;18;20
"6822 Klarendal";17;20;20;22;22;25;25;25;26;26;25;26
"6823 Geitenkamp/Monnikenhuizen";9;10;10;13;13;13;12;12;13;13;13;14
"6824 Velperweg";44;45;48;53;54;60;63;65;66;69;70;72
"6825 Presikhaaf-O";10;10;10;11;13;15;18;20;20;22;21;21
"6826 Presikhaaf-W";20;23;24;26;28;27;25;24;25;24;23;22
"6827 Broek";14;13;14;15;14;14;18;20;20;22;22;23
"6828 Spijkerkw/Broek";28;29;31;31;31;32;34;35;36;34;35;34
"6831 Overmaat/Kronenburg";9;14;12;12;12;11;12;12;11;10;12;12
"6832 Immerloo I/Eimersweide";8;11;11;13;14;14;14;14;16;17;19;19
"6833 Groene Weide/Kamillehof/Bakenhof";33;32;32;36;37;36;36;32;33;37;37;33
"6834 't Duifje/Immerloo II";2;2;3;3;3;2;3;4;4;4;4;4
"6835 Holthuizen/Vredenburg";12;13;15;16;17;16;16;14;15;16;17;18
"6836 Rijkerswoerd";53;52;59;61;63;71;78;80;82;82;83;86
"6841 Meinerswijk/Malburgen-W";6;8;8;10;10;11;11;11;10;10;10;9
"6842 Elden";24;23;27;26;26;26;27;26;28;29;28;29
"6843 Elderveld";22;23;26;28;29;32;33;33;35;37;39;41
"6844 De Laar-W";10;12;14;14;15;16;16;15;16;15;16;16
"6845 De Laar-O";8;9;10;12;12;12;12;13;13;13;13;13
"6846 Schuytgraaf";56;56;65;69;72;78;79;81;84;87;89;88
"6851 Huissen";55;58;61;64;67;69;70;69;70;68;71;74
"6852 Zilverkamp";31;33;35;39;40;45;45;49;51;56;56;56
"6861 Oosterbeek-N";45;50;51;52;52;55;58;60;59;62;62;63
"6862 Oosterbeek-Z";57;57;62;69;72;70;74;74;72;74;75;78
"6865 Doorwerth";30;31;30;31;32;32;32;32;34;36;36;35
"6866 Heelsum";16;15;15;16;16;16;19;22;21;22;24;24
"6869 Heveadorp";10;10;10;10;11;11;11;11;11;11;13;12
"6871 Renkum";43;45;47;48;52;54;54;54;53;51;51;51
"6874 Wolfheze";11;12;12;12;12;11;12;13;14;15;15;14
"6877 Deelen";1;1;1;1;1;1;1;1;1;1;1;1
"6881 Velp-N";79;78;79;82;84;87;88;88;93;95;99;100
"6882 Velp-Z (beneden spoorlijn)";14;14;16;17;18;18;19;16;16;15;14;14
"6883 Velp-Z";36;37;42;43;44;49;51;53;55;59;59;58
"6891 Rozendaal";30;32;34;35;37;39;40;40;42;44;45;46
"6901 Centrum";23;26;28;31;33;33;33;32;32;31;32;31
"6902 Hengelder/Tatelaar";23;24;26;26;24;23;23;22;24;22;19;20
"6903 Broek/Stegeslag/Lentemorgen";34;34;36;37;40;42;42;41;41;42;43;43
"6904 Methen/Zonnemaat";17;17;19;19;19;20;23;24;22;23;25;28
"6905 Zuidspoor/Oud-Zevenaar/Ooij";26;30;31;36;37;40;41;42;45;44;45;45
"6909 Babberich";6;6;7;7;7;7;8;8;8;8;8;8
"6911 Pannerden";2;2;2;2;2;2;3;3;4;4;4;7
"6913 Aerdt";5;6;6;6;6;6;6;6;6;7;7;6
"6914 Herwen";3;3;3;3;4;4;4;5;5;7;8;9
"6915 Lobith";5;5;5;5;5;5;5;5;4;4;4;5
"6916 Tolkamer";10;11;12;12;12;13;13;15;15;17;18;19
"6917 Spijk";6;6;5;5;5;5;5;5;5;5;6;6
"6921 Duiven";104;100;102;102;104;109;117;114;112;112;90;95
"6922 Verspr. h. Loo";30;31;33;33;36;37;39;39;40;43;44;48
"6923 Groessen";22;22;24;23;23;23;24;25;28;29;29;30
"6924 Loo";9;9;10;11;11;11;11;11;13;13;14;15
"6931 Oude Kern/Broeklanden";29;30;31;33;35;34;37;37;38;43;45;48
"6932 Zuidspoor/Oud-Zevenaar/Ooij";17;19;20;21;21;22;24;25;27;27;28;31
"6941 Noord/Loil";22;23;24;26;27;27;28;28;28;30;30;31
"6942 Zuid/Nieuw-Dijk";64;65;68;72;76;77;81;77;81;86;88;92
"6951 Dieren-N";18;19;20;20;22;24;25;25;25;26;25;25
"6952 Dieren-W";17;17;19;19;22;22;22;21;21;20;20;20
"6953 Dieren-Z";8;7;7;7;8;8;8;10;10;10;12;12
"6955 Ellecom";6;7;8;8;9;10;10;10;10;10;10;13
"6956 Spankeren";4;4;4;3;3;4;4;5;5;5;5;5
"6957 Laag-Soeren";4;4;4;4;4;4;5;5;5;5;5;5
"6961 Eerbeek";40;39;41;41;42;46;46;46;50;52;53;55
"6964 Hall";9;9;8;8;7;7;7;7;7;7;7;7
"6971 Brummen";56;59;60;62;62;63;63;63;67;69;69;71
"6974 Leuvenheim";5;5;5;5;5;6;7;7;7;7;7;7
"6975 Tonden";5;5;5;6;6;6;5;5;5;5;5;5
"6981 Centrum";10;13;14;14;15;17;16;18;18;19;19;20
"6982 De Ooi";3;3;3;3;3;3;2;2;3;3;4;4
"6983 Beinum/Wemmersweerd";14;14;14;16;16;17;18;20;20;20;23;25
"6984 Fraterswaard";1;1;1;1;1;1;1;1;1;1;2;2
"6986 Angerlo";10;10;12;14;15;16;16;17;18;19;18;19
"6987 Giesbeek";17;17;17;19;19;19;19;19;19;19;19;17
"6988 Lathum";16;16;16;18;18;17;17;17;17;20;21;20
"6991 Rheden";34;34;37;38;43;44;44;45;46;46;47;46
"6994 De Steeg";10;10;10;11;12;10;11;12;12;12;13;13
"6996 Drempt";3;3;4;4;5;5;5;5;6;6;6;6
"6997 Hoog-Keppel";5;5;5;5;5;5;5;5;5;5;5;5
"6998 Laag-Keppel";2;2;2;3;4;5;5;5;5;5;5;5
"6999 Hummelo";13;13;13;13;13;13;13;14;14;15;16;16
"7001 Oude Stad";24;23;25;24;24;25;25;27;29;29;29;29
"7002 Muziek-/Schrijvers-/Dichtersbrt/Overstege";17;18;18;19;18;20;22;21;22;22;23;23
"7003 Holterhoek/Schoneveld";8;8;8;9;10;10;10;10;10;11;12;12
"7004 Oosseld/Vijverberg";32;36;37;40;40;42;43;43;45;45;46;47
"7005 Industrieterrein";15;14;16;17;18;19;17;17;18;19;20;21
"7006 De Huet";29;30;31;30;33;35;36;33;33;36;35;37
"7007 Wijnbergen/Dichteren";53;55;60;63;69;67;71;73;71;73;74;73
"7008 Langerak/Keppelseweg";75;73;72;73;69;68;69;71;72;69;65;57
"7009 Kruisberg/'t Loo/IJkenberg";32;32;34;33;36;37;37;34;37;37;38;40
"7011 Gaanderen";23;24;25;26;28;28;29;30;31;33;33;33
"7021 Zelhem";36;41;44;44;49;51;54;56;57;59;60;60
"7025 Halle";11;12;12;12;12;12;13;14;14;16;16;16
"7031 Wehl";25;26;27;28;28;28;30;30;32;32;32;34
"7035 Kilder";4;4;5;5;7;8;9;9;10;10;10;10
"7036 Loerbeek";1;1;1;1;2;2;2;1;1;1;1;1
"7037 Beek";17;17;17;17;17;17;17;18;20;20;20;20
"7038 Zeddam";16;14;13;15;15;15;15;16;17;17;19;20
"7039 Stokkum";7;7;8;9;9;9;9;9;10;13;13;14
"7041 's-Heerenberg";25;25;28;28;27;30;31;33;34;36;36;36
"7044 Lengel";4;4;4;4;4;5;5;5;5;5;4;4
"7045 Azewijn";2;2;2;1;1;1;1;1;2;2;3;3
"7046 Vethuizen";1;1;1;1;1;1;1;1;1;1;1;1
"7047 Braamt";7;7;8;8;8;8;8;8;8;11;11;12
"7048 Wijnbergen";1;1;1;1;1;1;2;2;2;2;2;3
"7051 Varsseveld";17;19;19;23;24;24;23;22;23;25;25;25
